#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       6.599469628472e+03       1.862171059791e-01      -2.329717261183e+00      -6.233228362522e-05      -5.540241395220e-02      -5.444278119456e-04      -4.394227061793e-05      -5.848399910796e-05      -5.821761605938e+00       1.343545610337e-03       5.854652930235e-01       5.854151834885e-01      -2.297226554584e+00      -8.708068167110e-05      -6.113735549730e-02      -5.822270523753e+00       1.343837607888e-03      -2.897543214184e+00      -2.520147627312e-04      -3.283878210365e-02       3.333333333304e-01 
       6.618609075042e+03       1.872649774027e-01      -2.328335759176e+00      -6.088649376058e-05      -5.575250701179e-02      -5.561875659440e-04      -4.667265153207e-05      -6.223868448017e-05      -5.847654345236e+00       1.347198715198e-03       5.854174538818e-01       5.853674974617e-01      -2.295212796073e+00      -8.568800126345e-05      -6.161450022499e-02      -5.848168860346e+00       1.347491607301e-03      -2.891277011483e+00      -2.540230177486e-04      -3.363173479694e-02       3.333333333303e-01 
       6.640172407854e+03       1.884493181307e-01      -2.326826079870e+00      -5.924669592543e-05      -5.612347141484e-02      -5.693005804682e-04      -4.978033511399e-05      -6.645320077112e-05      -5.876911793322e+00       1.351312496715e-03       5.853629298287e-01       5.853131652519e-01      -2.292989305400e+00      -8.409793452988e-05      -6.212802693303e-02      -5.877432634621e+00       1.351606350943e-03      -2.884159001487e+00      -2.562323640370e-04      -3.453387519694e-02       3.333333333303e-01 
       6.661735740667e+03       1.896376525761e-01      -2.325366318638e+00      -5.759606625565e-05      -5.646959515521e-02      -5.822636548128e-04      -5.292064079664e-05      -7.065002522631e-05      -5.906259886437e+00       1.355424166030e-03       5.853077323774e-01       5.852581794070e-01      -2.290814456083e+00      -8.248639734292e-05      -6.261601776764e-02      -5.906787074161e+00       1.355718935224e-03      -2.876980901098e+00      -2.583848069169e-04      -3.544507927674e-02       3.333333333303e-01 
       6.683299073479e+03       1.908299874932e-01      -2.323956818819e+00      -5.593536065492e-05      -5.679090985666e-02      -5.950710545620e-04      -5.609274023205e-05      -7.482808626265e-05      -5.935698610773e+00       1.359533690986e-03       5.852518515680e-01       5.852025292292e-01      -2.288688896284e+00      -8.085421942329e-05      -6.307842114504e-02      -5.936232164155e+00       1.359829329297e-03      -2.869744396456e+00      -2.604798488301e-04      -3.636510735453e-02       3.333333333302e-01 
       6.704862406292e+03       1.920263297444e-01      -2.322597902419e+00      -5.426533570981e-05      -5.708745571358e-02      -6.077173430564e-04      -5.929577990416e-05      -7.898636590604e-05      -5.965227952132e+00       1.363641039151e-03       5.851952773273e-01       5.851462039238e-01      -2.286613250652e+00      -7.920223502418e-05      -6.351519511716e-02      -5.965767889430e+00       1.363937502014e-03      -2.862451188408e+00      -2.625170069396e-04      -3.729371241898e-02       3.333333333302e-01 
       6.726425739105e+03       1.932266863019e-01      -2.321289870116e+00      -5.258674834134e-05      -5.735928146941e-02      -6.201973758778e-04      -6.252888247460e-05      -8.312389851022e-05      -5.994847895934e+00       1.367746177848e-03       5.851379994598e-01       5.850891925891e-01      -2.284588120216e+00      -7.753128256346e-05      -6.392630737427e-02      -5.995394234460e+00       1.368043421956e-03      -2.855102992141e+00      -2.644958133872e-04      -3.823064024148e-02       3.333333333301e-01 
       6.747989071917e+03       1.944310642493e-01      -2.320033001129e+00      -5.090035560449e-05      -5.760644439077e-02      -6.325062948135e-04      -6.579114810557e-05      -8.723976938093e-05      -6.024558427125e+00       1.371849074044e-03       5.850800076748e-01       5.850314842441e-01      -2.282614082155e+00      -7.584220439171e-05      -6.431173524248e-02      -6.025111183268e+00       1.372147057332e-03      -2.847701536464e+00      -2.664158154211e-04      -3.917562948293e-02       3.333333333301e-01 
       6.769552404730e+03       1.956394707827e-01      -2.318827552447e+00      -4.920691515540e-05      -5.782901023882e-02      -6.446395200663e-04      -6.908165575737e-05      -9.133311305811e-05      -6.054359529580e+00       1.375949693623e-03       5.850212917799e-01       5.849730680213e-01      -2.280691688905e+00      -7.413584718575e-05      -6.467146567636e-02      -6.054918718837e+00       1.376248375239e-03      -2.840248561506e+00      -2.682765749243e-04      -4.012841177381e-02       3.333333333301e-01 
       6.791115737542e+03       1.968519132130e-01      -2.317673759315e+00      -4.750718457131e-05      -5.802705323935e-02      -6.565927410577e-04      -7.239946445388e-05      -9.540311132612e-05      -6.084251186467e+00       1.380048001832e-03       5.849618415582e-01       5.849139330435e-01      -2.278821468554e+00      -7.241306116120e-05      -6.500549524846e-02      -6.084816823467e+00       1.380347342118e-03      -2.832745819469e+00      -2.700776690630e-04      -4.108871185401e-02       3.333333333300e-01 
       6.808614946260e+03       1.978388136648e-01      -2.316775543328e+00      -4.612370674895e-05      -5.816980145378e-02      -6.661579818708e-04      -7.511136013751e-05      -9.868832746083e-05      -6.108575598137e+00       1.383372162925e-03       5.849130493008e-01       5.848654076157e-01      -2.277342433359e+00      -7.100348692541e-05      -6.525768149925e-02      -6.109146477821e+00       1.383672009396e-03      -2.826621781632e+00      -2.714951659899e-04      -4.187335238829e-02       3.333333333300e-01 
       6.826114154978e+03       1.988283809708e-01      -2.315911589588e+00      -4.473699093592e-05      -5.829650206637e-02      -6.755999611545e-04      -7.784008246641e-05      -1.019572669863e-04      -6.132959624319e+00       1.386694757950e-03       5.848637615532e-01       5.848163961895e-01      -2.275898345944e+00      -6.958411391820e-05      -6.549295364641e-02      -6.133535755326e+00       1.386995085874e-03      -2.820467074626e+00      -2.728728888709e-04      -4.266260432769e-02       3.333333333300e-01 
       6.843613363696e+03       1.998206192072e-01      -2.315081997948e+00      -4.334743598316e-05      -5.840720694627e-02      -6.849167395924e-04      -8.058510281034e-05      -1.052095555562e-04      -6.157403259202e+00       1.390015772751e-03       5.848139714057e-01       5.847668915235e-01      -2.274489458607e+00      -6.815539542653e-05      -6.571132377880e-02      -6.157984649747e+00       1.390316558002e-03      -2.814282664778e+00      -2.742106396336e-04      -4.345631116241e-02       3.333333333299e-01 
       6.861112572414e+03       2.008155325033e-01      -2.314286852384e+00      -4.195544662932e-05      -5.850197157168e-02      -6.941064754574e-04      -8.334588573952e-05      -1.084448352766e-04      -6.181906491795e+00       1.393335186724e-03       5.847636735687e-01       5.847168880025e-01      -2.273116006483e+00      -6.671779191270e-05      -6.591280811742e-02      -6.182493149673e+00       1.393636405768e-03      -2.808069507315e+00      -2.755082212099e-04      -4.425431328486e-02       3.333333333299e-01 
       6.878611781132e+03       2.018131250414e-01      -2.313526225112e+00      -4.056142953736e-05      -5.858085502961e-02      -7.031674201753e-04      -8.612188939407e-05      -1.116627637805e-04      -6.206469309003e+00       1.396652976726e-03       5.847128633272e-01       5.846663805916e-01      -2.271778211635e+00      -6.527176698448e-05      -6.609742701905e-02      -6.207061241603e+00       1.396954606615e-03      -2.801828556321e+00      -2.767654414248e-04      -4.505644823652e-02       3.333333333299e-01 
       6.896110989850e+03       2.028134010555e-01      -2.312800186084e+00      -3.916578415656e-05      -5.864391999982e-02      -7.120979153791e-04      -8.891256583714e-05      -1.148630136046e-04      -6.231091702737e+00       1.399969126125e-03       5.846615341701e-01       5.846153624658e-01      -2.270476292518e+00      -6.381777822728e-05      -6.626520496505e-02      -6.231688917054e+00       1.400271144482e-03      -2.795560787012e+00      -2.779821217418e-04      -4.586255123577e-02       3.333333333298e-01 
       6.913610198568e+03       2.038163648333e-01      -2.312108796344e+00      -3.776890910519e-05      -5.869123272708e-02      -7.208963860062e-04      -9.171736140003e-05      -1.180452707752e-04      -6.255773664925e+00       1.403283618428e-03       5.846096794723e-01       5.845638266923e-01      -2.269210457310e+00      -6.235628345816e-05      -6.641617053459e-02      -6.256376167563e+00       1.403586003437e-03      -2.789267179523e+00      -2.791580911544e-04      -4.667245489243e-02       3.333333333298e-01 
       6.934580011415e+03       2.050217919388e-01      -2.311325983505e+00      -3.609394306296e-05      -5.872727898186e-02      -7.312638483634e-04      -9.509624154924e-05      -1.218345391261e-04      -6.285429222215e+00       1.407253254594e-03       5.845468416744e-01       5.845013810426e-01      -2.267741363876e+00      -6.059569914811e-05      -6.657497854055e-02      -6.286038070176e+00       1.407556051007e-03      -2.781692689019e+00      -2.805134272379e-04      -4.764775275140e-02       3.333333333297e-01 
       6.955549824261e+03       2.062310924697e-01      -2.310593056127e+00      -3.441848300529e-05      -5.874093239025e-02      -7.414371136354e-04      -9.849362187437e-05      -1.255970348855e-04      -6.315170280412e+00       1.411220442572e-03       5.844832321623e-01       5.844381740693e-01      -2.266324673342e+00      -5.882579906380e-05      -6.670975515897e-02      -6.315785482011e+00       1.411523620769e-03      -2.774084171511e+00      -2.818097854462e-04      -4.862796605624e-02       3.333333333297e-01 
       6.976519637108e+03       2.074442741164e-01      -2.309910061483e+00      -3.274321741396e-05      -5.873232706900e-02      -7.514138548673e-04      -1.019085208044e-04      -1.293322760927e-04      -6.344996820129e+00       1.415185147770e-03       5.844188406604e-01       5.843741949987e-01      -2.264960678153e+00      -5.704737786842e-05      -6.682057270764e-02      -6.345618383070e+00       1.415488679024e-03      -2.766443323153e+00      -2.830469085279e-04      -4.961279225221e-02       3.333333333297e-01 
       6.997489449954e+03       2.086613446853e-01      -2.309277028577e+00      -3.106883311887e-05      -5.870160437248e-02      -7.611918567278e-04      -1.053399475025e-04      -1.330397963281e-04      -6.374908821981e+00       1.419147335895e-03       5.843536566384e-01       5.843094328137e-01      -2.263649649501e+00      -5.526122962179e-05      -6.690751183538e-02      -6.375536753373e+00       1.419451192342e-03      -2.758771848980e+00      -2.842245554181e-04      -5.060192390878e-02       3.333333333296e-01 
       7.018459262801e+03       2.098823120995e-01      -2.308693967674e+00      -2.939601608725e-05      -5.864891285518e-02      -7.707689897387e-04      -1.087869024280e-04      -1.367191395065e-04      -6.404906266195e+00       1.423106972434e-03       5.842876694468e-01       5.842438763891e-01      -2.262391836833e+00      -5.346814800807e-05      -6.697066147046e-02      -6.405540572572e+00       1.423411127044e-03      -2.751071461252e+00      -2.853425008978e-04      -5.159504882732e-02       3.333333333296e-01 
       7.039429075647e+03       2.111071844020e-01      -2.308160867880e+00      -2.772545378328e-05      -5.857440823707e-02      -7.801431955770e-04      -1.122483777951e-04      -1.403698568932e-04      -6.434989130782e+00       1.427064020302e-03       5.842208689187e-01       5.841775150929e-01      -2.261187465424e+00      -5.166892839782e-05      -6.701011877904e-02      -6.435629818121e+00       1.427368446847e-03      -2.743343873416e+00      -2.864005334343e-04      -5.259185005052e-02       3.333333333295e-01 
       7.060398888494e+03       2.123359697557e-01      -2.307677699148e+00      -2.605783299595e-05      -5.847825336342e-02      -7.893124822824e-04      -1.157233579636e-04      -1.439915061100e-04      -6.465157393009e+00       1.431018441792e-03       5.841532448632e-01       5.841103382795e-01      -2.260036738372e+00      -4.986436561326e-05      -6.702598912574e-02      -6.465804466744e+00       1.431323114809e-03      -2.735590804357e+00      -2.873984571880e-04      -5.359200613071e-02       3.333333333295e-01 
       7.081495348841e+03       2.135761333260e-01      -2.307241947910e+00      -2.438380161189e-05      -5.835984280531e-02      -7.983284034400e-04      -1.192319182253e-04      -1.476052519219e-04      -6.495594006789e+00       1.434994058118e-03       5.840843707953e-01       5.840419217891e-01      -2.258933376772e+00      -4.804431424541e-05      -6.701826903483e-02      -6.496247510441e+00       1.435298954149e-03      -2.727766943429e+00      -2.883415724926e-04      -5.460125863287e-02       3.333333333294e-01 
