#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       7.614437998101e+03       2.481095731028e-01      -1.571186845563e+00      -8.622746671558e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.068027961597e+02       1.019098036995e-01       3.854997239319e-01       3.854997283436e-01      -1.541986382835e+00      -5.998862881995e-07       0.000000000000e+00      -4.084424711004e+02       1.019415071469e-01      -8.265875800066e-01       2.258932939649e-03       3.574412683163e-03       3.333333333281e-01 
       7.639868109340e+03       2.497603235358e-01      -1.570485435252e+00      -8.596301134076e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.093985536028e+02       1.022130890240e-01       3.853922633529e-01       3.853922685821e-01      -1.541556714433e+00      -5.932484890142e-07       0.000000000000e+00      -4.110390334899e+02       1.022446920483e-01      -9.108665577641e-01       2.677556450010e-03       4.293302945154e-03       3.333333333280e-01 
       7.665298220580e+03       2.514177694851e-01      -1.569778183086e+00      -8.564387959820e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.120020217661e+02       1.025158369555e-01       3.852831511102e-01       3.852831570191e-01      -1.541120434470e+00      -5.867699530843e-07       0.000000000000e+00      -4.136433040391e+02       1.025473390245e-01      -1.008354258099e+00       3.036308211936e-03       4.915960631510e-03       3.333333333279e-01 
       7.684233247261e+03       2.526562566793e-01      -1.569247831340e+00      -8.537271053169e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.139455401887e+02       1.027409061443e-01       3.852008211412e-01       3.852008274604e-01      -1.540791237190e+00      -5.820523086425e-07       0.000000000000e+00      -4.155874182398e+02       1.027723327075e-01      -1.088246654056e+00       3.260055089964e-03       5.309277513916e-03       3.333333333279e-01 
       7.703168273942e+03       2.538984878494e-01      -1.568714330256e+00      -8.507457701257e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.158933202176e+02       1.029656688505e-01       3.851175543203e-01       3.851175609646e-01      -1.540458289706e+00      -5.774266457342e-07       0.000000000000e+00      -4.175357926145e+02       1.029970196298e-01      -1.173292351915e+00       3.443883733337e-03       5.637483292658e-03       3.333333333278e-01 
       7.722103300623e+03       2.551444768962e-01      -1.568177709470e+00      -8.475093047841e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.178453560486e+02       1.031901217965e-01       3.850333404886e-01       3.850333473709e-01      -1.540121551383e+00      -5.728934472787e-07       0.000000000000e+00      -4.194884213537e+02       1.032213965214e-01      -1.262456706345e+00       3.585721525943e-03       5.896859377753e-03       3.333333333278e-01 
       7.741038327304e+03       2.563942379048e-01      -1.567637997908e+00      -8.440330098280e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.198016418075e+02       1.034142612029e-01       3.849481705489e-01       3.849481775812e-01      -1.539780985846e+00      -5.684525564015e-07       0.000000000000e+00      -4.214452985782e+02       1.034454596103e-01      -1.354658863474e+00       3.684004262346e-03       6.084521035220e-03       3.333333333277e-01 
       7.759973353985e+03       2.576477851441e-01      -1.567095218737e+00      -8.403340786389e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.217621715473e+02       1.036380831009e-01       3.848620357133e-01       3.848620428077e-01      -1.539436557976e+00      -5.641031863707e-07       0.000000000000e+00      -4.234064183362e+02       1.036692049352e-01      -1.448784884256e+00       3.737693016415e-03       6.198448651405e-03       3.333333333277e-01 
       7.778908380667e+03       2.589051330604e-01      -1.566549387536e+00      -8.364294399377e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.237269392536e+02       1.038615840141e-01       3.847749258847e-01       3.847749329547e-01      -1.539088227433e+00      -5.598439371535e-07       0.000000000000e+00      -4.253717746083e+02       1.038926290273e-01      -1.543701384039e+00       3.746283909497e-03       6.237509039518e-03       3.333333333276e-01 
       7.797843407348e+03       2.601662962865e-01      -1.566000518895e+00      -8.323354848280e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.256959388422e+02       1.040847603125e-01       3.846868312042e-01       3.846868381654e-01      -1.538735954846e+00      -5.556728225192e-07       0.000000000000e+00      -4.273413613059e+02       1.041157282641e-01      -1.638269178041e+00       3.709812580587e-03       6.201466021916e-03       3.333333333276e-01 
       7.826427638831e+03       2.620774026546e-01      -1.565166222866e+00      -8.258318229912e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.286763343223e+02       1.044210423343e-01       3.845519584722e-01       3.845519651165e-01      -1.538196619323e+00      -5.495373017611e-07       0.000000000000e+00      -4.303226403134e+02       1.044518935154e-01      -1.777865870199e+00       3.570813377509e-03       6.006498409381e-03       3.333333333275e-01 
       7.855011870314e+03       2.639972892981e-01      -1.564325041980e+00      -8.189858850358e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.316663382021e+02       1.047565622473e-01       3.844147874513e-01       3.844147936087e-01      -1.537648085149e+00      -5.435857860780e-07       0.000000000000e+00      -4.333135243756e+02       1.047872961533e-01      -1.910307441670e+00       3.334792199896e-03       5.648162839297e-03       3.333333333274e-01 
       7.883596101798e+03       2.659260090375e-01      -1.563476974072e+00      -8.118480590624e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.346659286059e+02       1.050913066297e-01       3.842752848142e-01       3.842752903333e-01      -1.537090219402e+00      -5.378049951626e-07       0.000000000000e+00      -4.363139916026e+02       1.051219227818e-01      -2.032018679149e+00       3.008604847641e-03       5.136942738344e-03       3.333333333273e-01 
       7.912180333281e+03       2.678636157158e-01      -1.562621994017e+00      -8.044640954344e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.376750832707e+02       1.054252618747e-01       3.841334170553e-01       3.841334218071e-01      -1.536522888502e+00      -5.321796997387e-07       0.000000000000e+00      -4.393240197182e+02       1.054557598199e-01      -2.139732498967e+00       2.601521766266e-03       4.487421496896e-03       3.333333333272e-01 
       7.940764564764e+03       2.698101642162e-01      -1.561760056286e+00      -7.968755580748e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.406937795432e+02       1.057584141881e-01       3.839891505079e-01       3.839891543882e-01      -1.535945958256e+00      -5.266931589892e-07       0.000000000000e+00      -4.423435860565e+02       1.057887934988e-01      -2.230577219658e+00       2.124961700160e-03       3.717861386148e-03       3.333333333271e-01 
       7.969348796248e+03       2.717657104804e-01      -1.560891105394e+00      -7.891211387862e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.437219943745e+02       1.060907495858e-01       3.838424513547e-01       3.838424542862e-01      -1.535359293898e+00      -5.213275806049e-07       0.000000000000e+00      -4.453726675567e+02       1.061210098595e-01      -2.302152392080e+00       1.592172557639e-03       2.849691991256e-03       3.333333333270e-01 
       7.997933027731e+03       2.737303115275e-01      -1.560015063918e+00      -7.812339317015e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.467597043138e+02       1.064222538928e-01       3.836932856340e-01       3.836932875677e-01      -1.534762760094e+00      -5.160645925040e-07       0.000000000000e+00      -4.484112407568e+02       1.064523947516e-01      -2.352591525741e+00       1.017865417387e-03       1.906917472289e-03       3.333333333269e-01 
       8.026517259215e+03       2.757040254728e-01      -1.559131845185e+00      -7.732443995406e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.498068855023e+02       1.067529127426e-01       3.835416192407e-01       3.835416201557e-01      -1.534156220936e+00      -5.108857176056e-07       0.000000000000e+00      -4.514592817876e+02       1.067829338327e-01      -2.380610232632e+00       4.178089324711e-04       9.154538654487e-04       3.333333333269e-01 
       8.055101490698e+03       2.776869115474e-01      -1.558241350298e+00      -7.651793879848e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.528635136681e+02       1.070827115764e-01       3.833874179235e-01       3.833874178274e-01      -1.533539539921e+00      -5.057728374863e-07       0.000000000000e+00      -4.545167663675e+02       1.071126125680e-01      -2.385538420446e+00      -1.916044260687e-04      -9.758473087113e-05       3.333333333268e-01 
       8.077796104529e+03       2.792678072975e-01      -1.557529079440e+00      -7.587375564472e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.552970524629e+02       1.073439350948e-01       3.832631605947e-01       3.832631597190e-01      -1.533042608033e+00      -5.017489093789e-07       0.000000000000e+00      -4.569509826697e+02       1.073737405141e-01      -2.372959798210e+00      -6.711203878224e-04      -8.989665166110e-04       3.333333333267e-01 
       8.100490718360e+03       2.808545536040e-01      -1.556812092804e+00      -7.522733881965e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.577365182068e+02       1.076045996900e-01       3.831372664364e-01       3.831372648155e-01      -1.532539127986e+00      -4.977474952900e-07       0.000000000000e+00      -4.593911237498e+02       1.076343093552e-01      -2.346050781679e+00      -1.137897323740e-03      -1.682864770107e-03       3.333333333266e-01 
       8.123185332192e+03       2.824471816636e-01      -1.556090327503e+00      -7.457961876359e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.601818981812e+02       1.078646977508e-01       3.830097182289e-01       3.830097159089e-01      -1.532029031107e+00      -4.937610438016e-07       0.000000000000e+00      -4.618371768855e+02       1.078943114910e-01      -2.305317158853e+00      -1.583996531694e-03      -2.435932863721e-03       3.333333333265e-01 
       8.145879946023e+03       2.840457231439e-01      -1.555363715680e+00      -7.393140195822e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.626331794950e+02       1.081242216751e-01       3.828804984749e-01       3.828804955129e-01      -1.531512247595e+00      -4.897826978156e-07       0.000000000000e+00      -4.642891291816e+02       1.081537393308e-01      -2.251499940422e+00      -2.001862321873e-03      -3.145400394491e-03       3.333333333265e-01 
       8.168574559854e+03       2.856502101892e-01      -1.554632187620e+00      -7.328346797966e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.650903490849e+02       1.083831638744e-01       3.827495893871e-01       3.827495858494e-01      -1.530988706463e+00      -4.858063830937e-07       0.000000000000e+00      -4.667469675716e+02       1.084125852965e-01      -2.185561760675e+00      -2.384450657126e-03      -3.799290737952e-03       3.333333333264e-01 
