#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       9.929912808479e+03       4.236540265347e-01      -1.537072014901e+00      -3.761656898221e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.868291334117e+02       1.305921277825e-01       3.810058376050e-01       3.810058369666e-01      -1.524019226406e+00      -2.371160414127e-07       0.000000000000e+00      -6.886522261525e+02       1.306156045144e-01      -1.539964989355e+00      -3.279819042487e-05      -3.016205452708e-03       3.333333333180e-01 
       9.939057186312e+03       4.244964331955e-01      -1.536647942352e+00      -3.749739944131e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.880240094192e+02       1.306809760749e-01       3.809105422256e-01       3.809105415972e-01      -1.523638059924e+00      -2.363351650492e-07       0.000000000000e+00      -6.898473166745e+02       1.307044165679e-01      -1.539940700685e+00      -3.374149005178e-05      -2.980652632937e-03       3.333333333180e-01 
       9.948201564145e+03       4.253402235296e-01      -1.536222352628e+00      -3.737875374971e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.892196983333e+02       1.307696501654e-01       3.808148337020e-01       3.808148330846e-01      -1.523255240804e+00      -2.355567863821e-07       0.000000000000e+00      -6.910432197717e+02       1.307930544530e-01      -1.539905862841e+00      -3.479987739141e-05      -2.940521190742e-03       3.333333333179e-01 
       9.957345941979e+03       4.261854018767e-01      -1.535795237138e+00      -3.726062921150e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.904161985645e+02       1.308581496062e-01       3.807187100302e-01       3.807187094245e-01      -1.522870761028e+00      -2.347808940317e-07       0.000000000000e+00      -6.922399338551e+02       1.308815177218e-01      -1.539859068246e+00      -3.597544886344e-05      -2.896156929357e-03       3.333333333178e-01 
       9.966490319812e+03       4.270319726214e-01      -1.535366590055e+00      -3.714302292818e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.916135085152e+02       1.309464735943e-01       3.806221699051e-01       3.806221693118e-01      -1.522484615376e+00      -2.340074770346e-07       0.000000000000e+00      -6.934374573275e+02       1.309698055715e-01      -1.539798887265e+00      -3.726935554307e-05      -2.847944188170e-03       3.333333333178e-01 
       9.975634697645e+03       4.278799401864e-01      -1.534936407445e+00      -3.702593186994e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.928116265794e+02       1.310346210830e-01       3.805252125006e-01       3.805252119203e-01      -1.522096800544e+00      -2.332365246216e-07       0.000000000000e+00      -6.946357885830e+02       1.310579169551e-01      -1.539723876377e+00      -3.868184731892e-05      -2.796303313114e-03       3.333333333177e-01 
       9.986730501750e+03       4.289107476326e-01      -1.534412350574e+00      -3.688454130235e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.942665080155e+02       1.311413414911e-01       3.804070014419e-01       3.804070008782e-01      -1.521623974166e+00      -2.323043427621e-07       0.000000000000e+00      -6.960909282627e+02       1.311645935984e-01      -1.539610872614e+00      -4.055477813300e-05      -2.729693497350e-03       3.333333333176e-01 
       9.997826305855e+03       4.299436261410e-01      -1.533886008761e+00      -3.674390041369e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.957225740084e+02       1.312478000375e-01       3.802881704464e-01       3.802881698999e-01      -1.521148667949e+00      -2.313757521688e-07       0.000000000000e+00      -6.975472520138e+02       1.312710084295e-01      -1.539471360626e+00      -4.260040087573e-05      -2.659574406550e-03       3.333333333176e-01 
       1.000892210996e+04       4.309785837601e-01      -1.533357374654e+00      -3.660400391431e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.971798216468e+02       1.313539948719e-01       3.801687179509e-01       3.801687174218e-01      -1.520670875639e+00      -2.304507330242e-07       0.000000000000e+00      -6.990047569257e+02       1.313771595979e-01      -1.539302817089e+00      -4.481469371886e-05      -2.586869201977e-03       3.333333333175e-01 
       1.002001791406e+04       4.320156285520e-01      -1.532826435499e+00      -3.646484696279e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -6.986382480077e+02       1.314599248239e-01       3.800486410228e-01       3.800486405114e-01      -1.520190585506e+00      -2.295292644006e-07       0.000000000000e+00      -7.004634400759e+02       1.314830459334e-01      -1.539102793765e+00      -4.719246641419e-05      -2.512545745865e-03       3.333333333174e-01 
       1.003111371817e+04       4.330547686352e-01      -1.532293178498e+00      -3.632642473272e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.000978501538e+02       1.315655887208e-01       3.799279367167e-01       3.799279362229e-01      -1.519707785769e+00      -2.286113251759e-07       0.000000000000e+00      -7.019232985275e+02       1.315886662633e-01      -1.538868936281e+00      -4.972678306128e-05      -2.437605460381e-03       3.333333333173e-01 
       1.004220952227e+04       4.340960122236e-01      -1.531757596109e+00      -3.618873201994e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.015586251277e+02       1.316709847127e-01       3.798066034165e-01       3.798066029401e-01      -1.519222469962e+00      -2.276968948944e-07       0.000000000000e+00      -7.033843293238e+02       1.316940187377e-01      -1.538598998899e+00      -5.240837823728e-05      -2.363072392608e-03       3.333333333173e-01 
       1.005330532638e+04       4.351393675421e-01      -1.531219675009e+00      -3.605176409127e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.030205699602e+02       1.317761116791e-01       3.796846380403e-01       3.796846375809e-01      -1.518734625757e+00      -2.267859519900e-07       0.000000000000e+00      -7.048465294962e+02       1.317991022361e-01      -1.538290889480e+00      -5.522685858869e-05      -2.289981534020e-03       3.333333333172e-01 
       1.006623494596e+04       4.363578344417e-01      -1.530589884893e+00      -3.589306728419e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.047256038656e+02       1.318982719483e-01       3.795417143003e-01       3.795417138597e-01      -1.518162950839e+00      -2.257288275187e-07       0.000000000000e+00      -7.065518603336e+02       1.319212119158e-01      -1.537881152266e+00      -5.866744984576e-05      -2.208005462126e-03       3.333333333171e-01 
       1.007916456555e+04       4.375791932916e-01      -1.529956889217e+00      -3.573534017087e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.064322174633e+02       1.320200624086e-01       3.793979255642e-01       3.793979251414e-01      -1.517587815810e+00      -2.246763756708e-07       0.000000000000e+00      -7.082587702097e+02       1.320429518539e-01      -1.537414262356e+00      -6.225448217742e-05      -2.131002361895e-03       3.333333333170e-01 
       1.009209418513e+04       4.388034573899e-01      -1.529320665840e+00      -3.557857550657e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.081404059770e+02       1.321414813836e-01       3.792532666787e-01       3.792532662722e-01      -1.517009200056e+00      -2.236285614743e-07       0.000000000000e+00      -7.099672543489e+02       1.321643203739e-01      -1.536887928171e+00      -6.596325685002e-05      -2.060534393230e-03       3.333333333169e-01 
       1.010502380472e+04       4.400306402062e-01      -1.528681200401e+00      -3.542276551249e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.098501645950e+02       1.322625261878e-01       3.791077344577e-01       3.791077340657e-01      -1.516427090833e+00      -2.225853509286e-07       0.000000000000e+00      -7.116773079406e+02       1.322853147906e-01      -1.536300301886e+00      -6.976559573887e-05      -1.998089349331e-03       3.333333333168e-01 
       1.011795342430e+04       4.412607552820e-01      -1.528038474423e+00      -3.526790274960e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.115614884788e+02       1.323831946487e-01       3.789613246690e-01       3.789613242896e-01      -1.515841471212e+00      -2.215467093114e-07       0.000000000000e+00      -7.133889261469e+02       1.324059329312e-01      -1.535650042208e+00      -7.363138175415e-05      -1.945056928178e-03       3.333333333167e-01 
       1.013088304389e+04       4.424938162587e-01      -1.527392468129e+00      -3.511397992956e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.132743727626e+02       1.325034847441e-01       3.788140327499e-01       3.788140323807e-01      -1.515252322942e+00      -2.205126016785e-07       0.000000000000e+00      -7.151021041031e+02       1.325261727737e-01      -1.534936350242e+00      -7.752858398327e-05      -1.902705652093e-03       3.333333333166e-01 
       1.014381266348e+04       4.437298369359e-01      -1.526743167660e+00      -3.496098939515e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.149888125453e+02       1.326233936817e-01       3.786658556313e-01       3.786658552701e-01      -1.514659633747e+00      -2.194829940017e-07       0.000000000000e+00      -7.168168369089e+02       1.326460315257e-01      -1.534158987077e+00      -8.142280108533e-05      -1.872162455214e-03       3.333333333165e-01 
       1.015736828346e+04       4.450288940018e-01      -1.526058869268e+00      -3.480158512204e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.167879235530e+02       1.327486969326e-01       3.785095482170e-01       3.785095478614e-01      -1.514034424168e+00      -2.184083305046e-07       0.000000000000e+00      -7.186162544304e+02       1.327712822336e-01      -1.533276033117e+00      -8.546433863410e-05      -1.853871793794e-03       3.333333333164e-01 
       1.017092390345e+04       4.463312356678e-01      -1.525370908681e+00      -3.464318929974e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.185887332002e+02       1.328735761794e-01       3.783522583338e-01       3.783522579809e-01      -1.513405284575e+00      -2.173385356130e-07       0.000000000000e+00      -7.204173698796e+02       1.328961090114e-01      -1.532324654334e+00      -8.942217338448e-05      -1.850524246097e-03       3.333333333163e-01 
       1.018148100732e+04       4.473477836528e-01      -1.524832575126e+00      -3.452052402458e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.199923749269e+02       1.329705366880e-01       3.782290774184e-01       3.782290770656e-01      -1.512912576347e+00      -2.165087274464e-07       0.000000000000e+00      -7.218212492723e+02       1.329930287084e-01      -1.531537526146e+00      -9.241948629479e-05      -1.858707252745e-03       3.333333333163e-01 
       1.019203811118e+04       4.483663414134e-01      -1.524291995622e+00      -3.439846165021e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.213970407104e+02       1.330672374510e-01       3.781052948838e-01       3.781052945292e-01      -1.512417461560e+00      -2.156818297294e-07       0.000000000000e+00      -7.232261522912e+02       1.330896887047e-01      -1.530711269273e+00      -9.532066611065e-05      -1.876580461404e-03       3.333333333162e-01 
