#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       6.238548514276e+03       1.660035300889e-01      -2.364524827389e+00      -8.542299647119e-05      -4.384279645268e-02      -2.971112701670e-04       3.519015217958e-06       1.819482988246e-05      -5.331069720611e+00       1.273874904106e-03       5.876715508962e-01       5.876257909744e-01      -5.331492864529e+00       1.274143410953e-03      -2.344621727077e+00      -1.089188008686e-04      -4.705784301279e-02       3.333309896779e-01 
       6.300210087849e+03       1.691817631120e-01      -2.358011796479e+00      -8.155859714232e-05      -4.608681036122e-02      -3.384021326691e-04      -3.506416012241e-06       5.841395106234e-06      -5.410251756126e+00       1.285826180486e-03       5.875840681473e-01       5.875376597363e-01      -5.410691641918e+00       1.286100593682e-03      -2.336254936468e+00      -1.057787002422e-04      -4.970875293084e-02       3.333308990758e-01 
       6.361871661422e+03       1.723911026694e-01      -2.351833392311e+00      -7.750881156862e-05      -4.813356433556e-02      -3.796169817883e-04      -1.086443243268e-05      -6.580261352262e-06      -5.490177349293e+00       1.297768814552e-03       5.874940113372e-01       5.874472326373e-01      -5.490634322290e+00       1.298048529642e-03      -2.328168078926e+00      -1.023596072319e-04      -5.216920986289e-02       3.333308058432e-01 
       6.437634314114e+03       1.763770762231e-01      -2.344722546640e+00      -7.230295878549e-05      -5.037492079828e-02      -4.297768160977e-04      -2.035159021657e-05      -2.186516221660e-05      -5.589398684719e+00       1.312430110667e-03       5.873796384350e-01       5.873327494754e-01      -5.589877072591e+00       1.312715575281e-03      -2.318648768019e+00      -9.780105453674e-05      -5.492484097959e-02       3.333306876097e-01 
       6.513396966806e+03       1.804102819295e-01      -2.338165218061e+00      -6.687247597819e-05      -5.231187175937e-02      -4.790094308905e-04      -3.031454129194e-05      -3.710036841641e-05      -5.689742278347e+00       1.327076964480e-03       5.872609182241e-01       5.872142591357e-01      -5.690242486918e+00       1.327367404266e-03      -2.309626159453e+00      -9.287827901307e-05      -5.737877130004e-02       3.333305652241e-01 
       6.589159619497e+03       1.844908819554e-01      -2.332183730787e+00      -6.124883731180e-05      -5.394258256962e-02      -5.269405991247e-04      -4.072971683918e-05      -5.221581990137e-05      -5.791207919035e+00       1.341708560978e-03       5.871375857674e-01       5.870914570327e-01      -5.791730298079e+00       1.342003269937e-03      -2.301136593924e+00      -8.762446459066e-05      -5.952515088980e-02       3.333304385841e-01 
       6.664922272189e+03       1.886190479193e-01      -2.326797222149e+00      -5.546401777403e-05      -5.526652601982e-02      -5.732461602176e-04      -5.156803833648e-05      -6.715083274568e-05      -5.893795347094e+00       1.356324049870e-03       5.870093684057e-01       5.869640337617e-01      -5.894340195328e+00       1.356622385528e-03      -2.293213023695e+00      -8.207386042837e-05      -6.135956882659e-02       3.333303075856e-01 
       6.740684924881e+03       1.927949613386e-01      -2.322021605810e+00      -4.955030543588e-05      -5.628448002922e-02      -6.176498684404e-04      -6.279569022092e-05      -8.185353918613e-05      -5.997504254403e+00       1.370922546320e-03       5.868759849889e-01       5.868316741523e-01      -5.998071824138e+00       1.371223925450e-03      -2.285884919842e+00      -7.626160856065e-05      -6.287906513901e-02       3.333301721223e-01 
       6.816447577573e+03       1.970188140934e-01      -2.317869548061e+00      -4.354012422538e-05      -5.699851907359e-02      -6.599209132550e-04      -7.437486469904e-05      -9.628028044999e-05      -6.102334281114e+00       1.385503127656e-03       5.867371462189e-01       5.866940574460e-01      -6.102924782598e+00       1.385807022457e-03      -2.279178188597e+00      -7.022356651873e-05      -6.408213566975e-02       3.333300320860e-01 
       6.892210230265e+03       2.012908089084e-01      -2.314350462263e+00      -3.746587679067e-05      -5.741199995566e-02      -6.998705016416e-04      -8.626446740360e-05      -1.103948305731e-04      -6.208285013091e+00       1.400064831257e-03       5.865925546901e-01       5.865508571828e-01      -6.208898618571e+00       1.400370765799e-03      -2.273115107751e+00      -6.399612921398e-05      -6.496872999466e-02       3.333298873665e-01 
       6.988789621638e+03       2.068067286836e-01      -2.310791622173e+00      -2.968081800025e-05      -5.751076047932e-02      -7.471934444596e-04      -1.018015059411e-04      -1.278880559337e-04      -6.344971187335e+00       1.418598583019e-03       5.863994089510e-01       5.863596881316e-01      -6.345614440909e+00       1.418906503607e-03      -2.266348393453e+00      -5.584121600765e-05      -6.564243182769e-02       3.333296959152e-01 
       7.085369013011e+03       2.124017006890e-01      -2.308276318050e+00      -2.191044610124e-05      -5.714121122878e-02      -7.902516089714e-04      -1.176763808884e-04      -1.447745897910e-04      -6.483476645322e+00       1.437097844787e-03       5.861957645441e-01       5.861582014780e-01      -6.484149708893e+00       1.437407146391e-03      -2.260687371763e+00      -4.751477785234e-05      -6.581048530910e-02       3.333294964323e-01 
       7.181948404384e+03       2.180762296518e-01      -2.306801295292e+00      -1.422058371745e-05      -5.631904136721e-02      -8.288460918086e-04      -1.337896957695e-04      -1.610100004408e-04      -6.623800109396e+00       1.455560325147e-03       5.859809457991e-01       5.859456762054e-01      -6.624503090280e+00       1.455870480205e-03      -2.256152081006e+00      -3.909320310428e-05      -6.548282971955e-02       3.333292886735e-01 
       7.278527795758e+03       2.238308553643e-01      -2.306354939626e+00      -6.676484197291e-06      -5.506304011230e-02      -8.628003312492e-04      -1.500389464491e-04      -1.765512060258e-04      -6.765940132449e+00       1.473983619999e-03       5.857542531298e-01       5.857213721744e-01      -6.766673090180e+00       1.474294163672e-03      -2.252752839950e+00      -3.065217985537e-05      -6.467298767541e-02       3.333290723878e-01 
       7.375107187131e+03       2.296661546865e-01      -2.306917373065e+00       6.574906411103e-07      -5.339496907791e-02      -8.919504005070e-04      -1.663190706254e-04      -1.913545004323e-04      -6.909895091172e+00       1.492365209676e-03       5.855149619925e-01       5.854845287202e-01      -6.910658042867e+00       1.492675725607e-03      -2.250490384284e+00      -2.226612670765e-05      -6.339792978627e-02       3.333288473175e-01 
       7.471686578504e+03       2.355827436481e-01      -2.308460596618e+00       7.718632717009e-06      -5.133939269291e-02      -9.161566835031e-04      -1.825229588284e-04      -2.053778724299e-04      -7.055663166297e+00       1.510702436710e-03       5.852623257888e-01       5.852343672263e-01      -7.056456090769e+00       1.511012546279e-03      -2.249356043664e+00      -1.400763117514e-05      -6.167791377014e-02       3.333286131977e-01 
       7.568265969877e+03       2.415812796475e-01      -2.310948781834e+00       1.444694704238e-05      -4.892346573918e-02      -9.353263991362e-04      -1.985422756837e-04      -2.185855039296e-04      -7.203242342906e+00       1.528992510539e-03       5.849955717110e-01       5.849700866725e-01      -7.204065183951e+00       1.529301866964e-03      -2.249332037544e+00      -5.946929431053e-06      -5.953630129370e-02       3.333283697560e-01 
       7.674108410064e+03       2.482500882615e-01      -2.314709431110e+00       2.137168776699e-05      -4.589699860618e-02      -9.505173755269e-04      -2.157577246172e-04      -2.320921546266e-04      -7.367053371693e+00       1.548979176207e-03       5.846860702570e-01       5.846632654590e-01      -7.367908896170e+00       1.549287344096e-03      -2.250549208878e+00       2.579955374564e-06      -5.673629093779e-02       3.333280919271e-01 
       7.779950850251e+03       2.550191464680e-01      -2.319486545643e+00       2.776089275583e-05      -4.251491358490e-02      -9.596785861526e-04      -2.324810028249e-04      -2.445671953024e-04      -7.533033664661e+00       1.568901609263e-03       5.843575647614e-01       5.843373811998e-01      -7.533921728268e+00       1.569208245976e-03      -2.253021382592e+00       1.070436517213e-05      -5.349974635125e-02       3.333278021849e-01 
       7.885793290437e+03       2.618895112959e-01      -2.325204719816e+00       3.355307058152e-05      -3.882150237558e-02      -9.629487945708e-04      -2.485760363808e-04      -2.560029267206e-04      -7.701179647024e+00       1.588755505070e-03       5.840089291097e-01       5.839912841032e-01      -7.702100071162e+00       1.589060305326e-03      -2.256690731476e+00       1.834773817338e-05      -4.986834561183e-02       3.333275001359e-01 
       7.991635730624e+03       2.688623145264e-01      -2.331780517981e+00       3.869377843157e-05      -3.486321674097e-02      -9.605358262586e-04      -2.639130599636e-04      -2.664014325765e-04      -7.871487383071e+00       1.608536322763e-03       5.836389974919e-01       5.836237886372e-01      -7.872439958757e+00       1.608839016844e-03      -2.261488910035e+00       2.543763816157e-05      -4.588679918031e-02       3.333271853733e-01 
       8.097478170810e+03       2.759387671543e-01      -2.339123490508e+00       4.313588912816e-05      -3.068822230357e-02      -9.527025788465e-04      -2.783701512365e-04      -2.757721266399e-04      -8.043952557073e+00       1.628239280778e-03       5.832465626973e-01       5.832336714786e-01      -8.044937048588e+00       1.628539632125e-03      -2.267337970367e+00       3.190831164640e-05      -4.160240457815e-02       3.333268574757e-01 
       8.203320610997e+03       2.831201640922e-01      -2.347137219366e+00       4.683983690406e-05      -2.634594050720e-02      -9.397564056722e-04      -2.918344827587e-04      -2.841300305908e-04      -8.218570450624e+00       1.647859347622e-03       5.828303753694e-01       5.828196704435e-01      -8.219586598867e+00       1.648157150282e-03      -2.274151343284e+00       3.770117498351e-05      -3.706458160747e-02       3.333265160063e-01 
       8.309163051184e+03       2.904078891367e-01      -2.355720389892e+00       4.977379401185e-05      -2.188658183957e-02      -9.220398688749e-04      -3.042033830043e-04      -2.914943711439e-04      -8.395335909579e+00       1.667391219089e-03       5.823891461739e-01       5.823804863516e-01      -8.396383435143e+00       1.667686295098e-03      -2.281834861766e+00       4.276523287554e-05      -3.232439174404e-02       3.333261605120e-01 
       8.441602943577e+03       2.996789976845e-01      -2.367101844267e+00       5.232466735161e-05      -1.621883877499e-02      -8.937176550627e-04      -3.179987385331e-04      -2.993439681714e-04      -8.619537550700e+00       1.691698565052e-03       5.817997253597e-01       5.817934150156e-01      -8.620623918494e+00       1.691990016895e-03      -2.292520671236e+00       4.801030496452e-05      -2.618776048516e-02       3.333256952105e-01 
       8.574042835970e+03       3.091220259348e-01      -2.378998747431e+00       5.360351364048e-05      -1.054542939349e-02      -8.592692669327e-04      -3.297825622477e-04      -3.057204572943e-04      -8.847080865031e+00       1.715847558686e-03       5.811662899847e-01       5.811620883102e-01      -8.848205581667e+00       1.716135190791e-03      -2.304202321759e+00       5.198099686907e-05      -1.991967632985e-02       3.333252062489e-01 
       8.706482728363e+03       3.187403530392e-01      -2.391196601920e+00       5.360018898635e-05      -4.963116325248e-03      -8.194867448361e-04      -3.394310556181e-04      -3.106743418668e-04      -9.077952558988e+00       1.739825956048e-03       5.804860165028e-01       5.804836791474e-01      -9.079115107745e+00       1.740109610457e-03      -2.316661681841e+00       5.463139080890e-05      -1.362382170310e-02       3.333246926148e-01 
