# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       7.111736183313e+01       2.758419744682e-02       1.619103513576e+03       7.749260734569e-02       1.233518146309e+04       1.710431600595e+02       8.895807448511e+05       5.187854902106e+02       7.442835091323e-05       9.330740038228e-04       4.937639332931e-03       5.146458095766e-05       1.715485863145e-05       8.451693906492e-06       2.817231302164e-06       4.623070212068e-08       6.005104193233e-03       1.880451361366e-02       9.849706908373e-01 
       7.061519776855e+01       2.787985075704e-02       1.625617961213e+03       7.667866203521e-02       1.232866701545e+04       1.721515460349e+02       8.829199265343e+05       5.199497877539e+02       7.237687941758e-05       9.137180054540e-04       4.835211295624e-03       5.004606077017e-05       1.668201859238e-05       8.218739542645e-06       2.739579847548e-06       4.623070212068e-08       5.879617211511e-03       1.893438869079e-02       9.850736480129e-01 
       7.011653021586e+01       2.817864243240e-02       1.632155717234e+03       7.587330617911e-02       1.232212925943e+04       1.732667387179e+02       8.763070778022e+05       5.211145645729e+02       7.038195218622e-05       8.947635293818e-04       4.734908033282e-03       4.866663894675e-05       1.622221134100e-05       7.992206049450e-06       2.664068683150e-06       4.623070212068e-08       5.756758590549e-03       1.906517446605e-02       9.851759073980e-01 
       6.962133483102e+01       2.848060562686e-02       1.638716861549e+03       7.507644845341e-02       1.231556811512e+04       1.743887756382e+02       8.697418594920e+05       5.222798177940e+02       6.844201071962e-05       8.762022465326e-04       4.636685470131e-03       4.732523783995e-05       1.577507766151e-05       7.771916451856e-06       2.590638817285e-06       4.623070212068e-08       5.636473112377e-03       1.919687732505e-02       9.852774735036e-01 
       6.912958743948e+01       2.878577384397e-02       1.645301474353e+03       7.428799851664e-02       1.230898350231e+04       1.755176944815e+02       8.632239348166e+05       5.234455445580e+02       6.655553947373e-05       8.580260006056e-04       4.540500444670e-03       4.602080950452e-05       1.534026823883e-05       7.557698652617e-06       2.519232884205e-06       4.623070212068e-08       5.518706723609e-03       1.932950369819e-02       9.853783508116e-01 
       6.864126403495e+01       2.909418094059e-02       1.651909636128e+03       7.350786699911e-02       1.230237534054e+04       1.766535330887e+02       8.567529693475e+05       5.246117420195e+02       6.472106467607e-05       8.402268044885e-04       4.446310690715e-03       4.475233487880e-05       1.491744338574e-05       7.349385297843e-06       2.449795099281e-06       4.623070212068e-08       5.403406510758e-03       1.946306006093e-02       9.854785437758e-01 
       6.815634077827e+01       2.940586113055e-02       1.658541427637e+03       7.273596549218e-02       1.229574354903e+04       1.777963294567e+02       8.503286309989e+05       5.257784073477e+02       6.293715317444e-05       8.227968367484e-04       4.354074818819e-03       4.351882298861e-05       1.450627277752e-05       7.146813646275e-06       2.382271215425e-06       4.623070212068e-08       5.290520676079e-03       1.959755293414e-02       9.855780568216e-01 
       6.767479399623e+01       2.972084898847e-02       1.665196929935e+03       7.197220653782e-02       1.228908804673e+04       1.789461217373e+02       8.439505900108e+05       5.269455377257e+02       6.120241131737e-05       8.057284381946e-04       4.263752298093e-03       4.231931017311e-05       1.410643519389e-05       6.949825442145e-06       2.316608480715e-06       4.623070212068e-08       5.179998513923e-03       1.973298888439e-02       9.856768943461e-01 
       6.719660018042e+01       3.003917945351e-02       1.671876224361e+03       7.121650361818e-02       1.228240875231e+04       1.801029482381e+02       8.376185189335e+05       5.281131303506e+02       5.951548386537e-05       7.890141085141e-04       4.175303438393e-03       4.115285933203e-05       1.371761826810e-05       6.758266791553e-06       2.252755597184e-06       4.623070212068e-08       5.071790387598e-03       1.986937452429e-02       9.857750607183e-01 
       6.672173598609e+01       3.036088783327e-02       1.678579392545e+03       7.046877114529e-02       1.227570558412e+04       1.812668474217e+02       8.313320926108e+05       5.292811824337e+02       5.787505293230e-05       7.726465029752e-04       4.088689372881e-03       4.001855919357e-05       1.333951824289e-05       6.571988042246e-06       2.190662680748e-06       4.623070212068e-08       4.965847706727e-03       2.000671651280e-02       9.858725602794e-01 
       6.625017823100e+01       3.068600980761e-02       1.685306516407e+03       6.972892445089e-02       1.226897846026e+04       1.824378579060e+02       8.250909881647e+05       5.304496912003e+02       5.627983695577e-05       7.566184292009e-04       4.003872040949e-03       3.891552360258e-05       1.297183973322e-05       6.390843666710e-06       2.130281222236e-06       4.623070212068e-08       4.862122905077e-03       2.014502155556e-02       9.859693973424e-01 
       6.578190389429e+01       3.101458143264e-02       1.692057678157e+03       6.899687977640e-02       1.226222729851e+04       1.836160184639e+02       8.188948849789e+05       5.316186538895e+02       5.472858969608e-05       7.409228440083e-04       3.920814171495e-03       3.784289082825e-05       1.261429549547e-05       6.214692148487e-06       2.071564049495e-06       4.623070212068e-08       4.760569418878e-03       2.028429640522e-02       9.860655761930e-01 
       6.531689011535e+01       3.134663914460e-02       1.698832960297e+03       6.827255426294e-02       1.225545201637e+04       1.848013680233e+02       8.127434646835e+05       5.327880677545e+02       5.322009926258e-05       7.255528503139e-04       3.839479266545e-03       3.679982289097e-05       1.226660620313e-05       6.043395871619e-06       2.014465290540e-06       4.623070212068e-08       4.661141665587e-03       2.042454786175e-02       9.861611010889e-01 
       6.485511419274e+01       3.168221976396e-02       1.705632445622e+03       6.755586594154e-02       1.224865253104e+04       1.859939456668e+02       8.066364111392e+05       5.339579300624e+02       5.175318716702e-05       7.105016941034e-04       3.759831585218e-03       3.578550490769e-05       1.192850022851e-05       5.876821013151e-06       1.958940337717e-06       4.623070212068e-08       4.563795023112e-03       2.056578277281e-02       9.862559762604e-01 
       6.439655358304e+01       3.202136049938e-02       1.712456217221e+03       6.684673372338e-02       1.224182875945e+04       1.871937906315e+02       8.005734104215e+05       5.351282380941e+02       5.032670740289e-05       6.957627614638e-04       3.681836128021e-03       3.479914445534e-05       1.159971343059e-05       5.714837438582e-06       1.904945812860e-06       4.623070212068e-08       4.468485809484e-03       2.070800803404e-02       9.863502059104e-01 
       6.394118589976e+01       3.236409895188e-02       1.719304358478e+03       6.614507739016e-02       1.223498061819e+04       1.884009423092e+02       7.945541508058e+05       5.362989891442e+02       4.893954555017e-05       6.813295756770e-04       3.605458621469e-03       3.383997095178e-05       1.127998894867e-05       5.557318600207e-06       1.852439533402e-06       4.623070212068e-08       4.375171262951e-03       2.085123058944e-02       9.864437942147e-01 
       6.348898891227e+01       3.271047311890e-02       1.726176953072e+03       6.545081758468e-02       1.222810802359e+04       1.896154402456e+02       7.885783227516e+05       5.374701805214e+02       4.759061790474e-05       6.671957943747e-04       3.530665503029e-03       3.290723505386e-05       1.096907700169e-05       5.404141438262e-06       1.801380479420e-06       4.623070212068e-08       4.283809522503e-03       2.099545743165e-02       9.865367453217e-01 
       6.303994054468e+01       3.306052139854e-02       1.733074084980e+03       6.476387580134e-02       1.222121089169e+04       1.908373241409e+02       7.826456188876e+05       5.386418095478e+02       4.627887063181e-05       6.533552067510e-04       3.457423906369e-03       3.200020807200e-05       1.066673469313e-05       5.255186284783e-06       1.751728761594e-06       4.623070212068e-08       4.194359608811e-03       2.114069560237e-02       9.866290633529e-01 
       6.259401887481e+01       3.341428259374e-02       1.739995838477e+03       6.408417437690e-02       1.221428913819e+04       1.920666338486e+02       7.767557339964e+05       5.398138735594e+02       4.500327894267e-05       6.398017308335e-04       3.385701646920e-03       3.111818140096e-05       1.037272582125e-05       5.110336770129e-06       1.703445590043e-06       4.623070212068e-08       4.106781405569e-03       2.128695219261e-02       9.867207524027e-01 
       6.215120213307e+01       3.377179591657e-02       1.746942298137e+03       6.341163648129e-02       1.220734267853e+04       1.933034093762e+02       7.709083649995e+05       5.409863699057e+02       4.376284629412e-05       6.265294108113e-04       3.315467207730e-03       3.026046596627e-05       1.008682069457e-05       4.969479732071e-06       1.656493244023e-06       4.623070212068e-08       4.021035641236e-03       2.143423434313e-02       9.868118165387e-01 
       6.171146870143e+01       3.413310099252e-02       1.753913548832e+03       6.274618610851e-02       1.220037142783e+04       1.945476908844e+02       7.651032109424e+05       5.421592959501e+02       4.255660360995e-05       6.135324144175e-04       3.246689725621e-03       2.942639168592e-05       9.808795952414e-06       4.832505127388e-06       1.610835042462e-06       4.623070212068e-08       3.937083871164e-03       2.158254924471e-02       9.869022598021e-01 
       6.127479711235e+01       3.449823786487e-02       1.760909675739e+03       6.208774806764e-02       1.219337530093e+04       1.957995186870e+02       7.593399729800e+05       5.433326490692e+02       4.138360852394e-05       6.008050303669e-04       3.179338977625e-03       2.861530694692e-05       9.538434390458e-06       4.699305945905e-06       1.566435315301e-06       4.623070212068e-08       3.854888460111e-03       2.173190413855e-02       9.869920862071e-01 
       6.084116604775e+01       3.486724699909e-02       1.767930764333e+03       6.143624797395e-02       1.218635421233e+04       1.970589332504e+02       7.536183543617e+05       5.445064266534e+02       4.024294464365e-05       5.883416658463e-04       3.113385367702e-03       2.782657809623e-05       9.275524791027e-06       4.569778126894e-06       1.523259375631e-06       4.623070212068e-08       3.774412565117e-03       2.188230631661e-02       9.870812997415e-01 
       6.041055433795e+01       3.524016928728e-02       1.774976900394e+03       6.079161224016e-02       1.217930807627e+04       1.983259751939e+02       7.479380604166e+05       5.456806261066e+02       3.913372083456e-05       5.761368440573e-04       3.048799913740e-03       2.705958894576e-05       9.019861758093e-06       4.443820477783e-06       1.481273492594e-06       4.623070212068e-08       3.695620118758e-03       2.203376312194e-02       9.871699043668e-01 
