#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       8.462851286926e+03       3.039559925954e-01      -1.589541391866e+00      -6.594086574899e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.065950389374e+02       1.145494102156e-01       3.918298943504e-01       3.918298926631e-01      -1.567311839831e+00      -4.054068356296e-07       0.000000000000e+00      -5.083792322160e+02       1.145790693080e-01      -9.849224534932e-01      -2.374156394009e-03      -4.103638669134e-03       3.333333333255e-01 
       8.485806365219e+03       3.056220628005e-01      -1.588900158276e+00      -6.532051661706e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.092279960784e+02       1.148217588302e-01       3.917166976921e-01       3.917166962615e-01      -1.566859138114e+00      -4.017985042182e-07       0.000000000000e+00      -5.110128690315e+02       1.148513175398e-01      -9.181649683526e-01      -2.011615729262e-03      -3.517357897201e-03       3.333333333254e-01 
       8.508761443512e+03       3.072939718336e-01      -1.588254938385e+00      -6.470603402781e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.118672034176e+02       1.150935914014e-01       3.916020596541e-01       3.916020584985e-01      -1.566400670084e+00      -3.982139111375e-07       0.000000000000e+00      -5.136527537412e+02       1.151230497401e-01      -8.630372561542e-01      -1.615727896277e-03      -2.872540761890e-03       3.333333333253e-01 
       8.531716521804e+03       3.089717479952e-01      -1.587605655011e+00      -6.409754611497e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.145126490773e+02       1.153649012071e-01       3.914859653014e-01       3.914859644336e-01      -1.565936375934e+00      -3.946558010531e-07       0.000000000000e+00      -5.162988744675e+02       1.153942591944e-01      -8.204530454132e-01      -1.193565480502e-03      -2.180723573953e-03       3.333333333252e-01 
       8.554671600097e+03       3.106554199934e-01      -1.586952228477e+00      -6.349515405152e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.171643210266e+02       1.156356816270e-01       3.913683991986e-01       3.913683986262e-01      -1.565466193857e+00      -3.911269640805e-07       0.000000000000e+00      -5.189512191802e+02       1.156649392900e-01      -7.911026109360e-01      -7.526343626244e-04      -1.454221344322e-03       3.333333333251e-01 
       8.577626678390e+03       3.123450169530e-01      -1.586294579343e+00      -6.289895397832e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.198222070817e+02       1.159059259034e-01       3.912493459350e-01       3.912493456601e-01      -1.564990062142e+00      -3.876301789968e-07       0.000000000000e+00      -5.216097756961e+02       1.159350832763e-01      -7.754415901119e-01      -3.007394145094e-04      -7.059077991561e-04       3.333333333250e-01 
       8.602433034577e+03       3.141775713971e-01      -1.585579055667e+00      -6.226172374016e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.227014177458e+02       1.161973538069e-01       3.911190022364e-01       3.911190022795e-01      -1.564468774055e+00      -3.838905484055e-07       0.000000000000e+00      -5.244897083047e+02       1.162264028482e-01      -7.741490042542e-01       1.907275102716e-04       1.120266274451e-04       3.333333333249e-01 
       8.627239390764e+03       3.160171173787e-01      -1.584858409291e+00      -6.163188438643e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.255878550356e+02       1.164881384057e-01       3.909868850267e-01       3.909868853779e-01      -1.563940390611e+00      -3.801947785348e-07       0.000000000000e+00      -5.273768648522e+02       1.165170791721e-01      -7.890379172278e-01       6.756176388328e-04       9.232200057399e-04       3.333333333248e-01 
       8.652045746952e+03       3.178636933395e-01      -1.584132538403e+00      -6.100949495949e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.284815029405e+02       1.167782707748e-01       3.908529746168e-01       3.908529752601e-01      -1.563404832982e+00      -3.765458996136e-07       0.000000000000e+00      -5.302712293298e+02       1.168071033315e-01      -8.197262157220e-01       1.144029797773e-03       1.711090837897e-03       3.333333333247e-01 
       8.676852103139e+03       3.197173383201e-01      -1.583401340027e+00      -6.039459864174e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.313823452291e+02       1.170677419483e-01       3.907172510250e-01       3.907172519391e-01      -1.562862021179e+00      -3.729466419022e-07       0.000000000000e+00      -5.331727855076e+02       1.170964663683e-01      -8.655100557930e-01       1.586440851689e-03       2.459603515027e-03       3.333333333246e-01 
       8.701658459326e+03       3.215780919683e-01      -1.582664709846e+00      -5.978721235464e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.342903654484e+02       1.173565429063e-01       3.905796940080e-01       3.905796951665e-01      -1.562311874174e+00      -3.693993783221e-07       0.000000000000e+00      -5.360815169347e+02       1.173851592707e-01      -9.253796516653e-01       1.993899168426e-03       3.153594215623e-03       3.333333333245e-01 
       8.726464815513e+03       3.234459945515e-01      -1.581922544306e+00      -5.918734466814e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.372055469194e+02       1.176446643918e-01       3.904402834568e-01       3.904402848291e-01      -1.561754311489e+00      -3.659060765909e-07       0.000000000000e+00      -5.389974069341e+02       1.176731727889e-01      -9.980411315183e-01       2.358205100023e-03       3.779076815765e-03       3.333333333244e-01 
       8.751271171701e+03       3.253210869646e-01      -1.581174739963e+00      -5.859499141447e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.401278727311e+02       1.179320969720e-01       3.902989992632e-01       3.902990008151e-01      -1.561189252659e+00      -3.624682602815e-07       0.000000000000e+00      -5.419204385972e+02       1.179604974977e-01      -1.081944110705e+00       2.672075274116e-03       4.323523638122e-03       3.333333333243e-01 
       8.771504022530e+03       3.268558243083e-01      -1.580560559805e+00      -5.811739623898e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.425166924145e+02       1.181660193358e-01       3.901823620892e-01       3.901823637605e-01      -1.560722766356e+00      -3.597060976163e-07       0.000000000000e+00      -5.443098320148e+02       1.181943319539e-01      -1.157474780905e+00       2.886373351780e-03       4.700012837343e-03       3.333333333242e-01 
       8.791736873360e+03       3.283953951873e-01      -1.579942500696e+00      -5.764476655262e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.449102440859e+02       1.183994720383e-01       3.900644534817e-01       3.900644552467e-01      -1.560251193252e+00      -3.569818831650e-07       0.000000000000e+00      -5.467039556423e+02       1.184276968209e-01      -1.238250692769e+00       3.060161302178e-03       5.010430186922e-03       3.333333333241e-01 
       8.811969724190e+03       3.299398227371e-01      -1.579320503910e+00      -5.717708222774e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.473085182257e+02       1.186324500355e-01       3.899452618211e-01       3.899452636534e-01      -1.559774486871e+00      -3.542957248970e-07       0.000000000000e+00      -5.491027999621e+02       1.186605870583e-01      -1.323147812228e+00       3.191202313567e-03       5.250760513234e-03       3.333333333240e-01 
       8.832202575019e+03       3.314891303977e-01      -1.578694515596e+00      -5.671431436566e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.497115052042e+02       1.188649476228e-01       3.898247767385e-01       3.898247786115e-01      -1.559292605743e+00      -3.516475112347e-07       0.000000000000e+00      -5.515063553456e+02       1.188929969649e-01      -1.410989495533e+00       3.277850050242e-03       5.417956558869e-03       3.333333333240e-01 
       8.852435425849e+03       3.330433418905e-01      -1.578064475695e+00      -5.625642975376e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.521191952870e+02       1.190969597658e-01       3.897029862674e-01       3.897029881545e-01      -1.558805502013e+00      -3.490369115261e-07       0.000000000000e+00      -5.539146120602e+02       1.191249215098e-01      -1.500562741167e+00       3.319068265324e-03       5.509978132604e-03       3.333333333239e-01 
       8.872668276679e+03       3.346024812365e-01      -1.577430324583e+00      -5.580339304465e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.545315786341e+02       1.193284813223e-01       3.895798785147e-01       3.895798803897e-01      -1.558313128127e+00      -3.464633835937e-07       0.000000000000e+00      -5.563275602676e+02       1.193563555541e-01      -1.590634992992e+00       3.314443044588e-03       5.525816533491e-03       3.333333333238e-01 
       8.892901127509e+03       3.361665727734e-01      -1.576792008078e+00      -5.535516504451e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.569486452923e+02       1.195595064363e-01       3.894554429470e-01       3.894554447843e-01      -1.557815441972e+00      -3.439261836158e-07       0.000000000000e+00      -5.587451900165e+02       1.195872932449e-01      -1.679971037393e+00       3.264186553929e-03       5.465503263746e-03       3.333333333237e-01 
       8.920927436147e+03       3.383413609250e-01      -1.575900825740e+00      -5.474214487794e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.603044557031e+02       1.198786899509e-01       3.892808601242e-01       3.892808618692e-01      -1.557117186796e+00      -3.404699191051e-07       0.000000000000e+00      -5.621017774937e+02       1.199063558148e-01      -1.800230947890e+00       3.120848229295e-03       5.258327631506e-03       3.333333333236e-01 
       8.948953744785e+03       3.405257648363e-01      -1.575001379899e+00      -5.413813841185e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.636692057972e+02       1.201968963551e-01       3.891036753293e-01       3.891036769390e-01      -1.556408521934e+00      -3.370784936035e-07       0.000000000000e+00      -5.654673012672e+02       1.202244414592e-01      -1.913601150879e+00       2.895762825888e-03       4.913280937863e-03       3.333333333234e-01 
       8.976980053423e+03       3.427198521238e-01      -1.574093514709e+00      -5.354301152796e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.670428680765e+02       1.205141108949e-01       3.889238573310e-01       3.889238587671e-01      -1.555689322558e+00      -3.337482915172e-07       0.000000000000e+00      -5.688417338441e+02       1.205415354316e-01      -2.017137135918e+00       2.595171993228e-03       4.439988694144e-03       3.333333333233e-01 
       9.005006362062e+03       3.449236915826e-01      -1.573177073780e+00      -5.295661782326e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.704254146287e+02       1.208303186398e-01       3.887413746946e-01       3.887413759244e-01      -1.554959463039e+00      -3.304752208139e-07       0.000000000000e+00      -5.722250473176e+02       1.208576228088e-01      -2.108164602003e+00       2.227258115380e-03       3.851377024955e-03       3.333333333232e-01 
