#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       3.002379481048e+03       4.217890628522e-02      -1.822633602729e-01      -9.460881080225e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.698017907020e+02       4.963641018717e-01       4.556361915099e-02       4.556361915068e-02      -1.822540170246e-01      -9.391610341081e-07       0.000000000000e+00      -8.278821652876e+02       4.982674580361e-01      -1.822596893984e-01      -9.371405459424e-07      -1.417394814405e-06       3.333333333332e-01 
       3.003485858551e+03       4.220745594499e-02      -1.822626765193e-01      -9.451052459530e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.703510503220e+02       4.965322881696e-01       4.556345060729e-02       4.556345060699e-02      -1.822533434822e-01      -9.381882220549e-07       0.000000000000e+00      -8.284335300265e+02       4.984343577943e-01      -1.822590079518e-01      -9.363030523679e-07      -1.415867098359e-06       3.333333333332e-01 
       3.004592236055e+03       4.223601519488e-02      -1.822619934349e-01      -9.441237477925e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.709004960184e+02       4.967004731813e-01       4.556328222745e-02       4.556328222715e-02      -1.822526705942e-01      -9.372167557586e-07       0.000000000000e+00      -8.289850794190e+02       4.986012575729e-01      -1.822583276453e-01      -9.354143314377e-07      -1.414274102204e-06       3.333333333332e-01 
       3.006013313531e+03       4.227271195812e-02      -1.822611170487e-01      -9.428650681320e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.716065000128e+02       4.969164950798e-01       4.556306619729e-02       4.556306619699e-02      -1.822518072830e-01      -9.359709348122e-07       0.000000000000e+00      -8.296937834040e+02       4.988156305783e-01      -1.822574552105e-01      -9.341574264132e-07      -1.412198269445e-06       3.333333333332e-01 
       3.007434391006e+03       4.230942454312e-02      -1.822602417834e-01      -9.416086297342e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.723128109886e+02       4.971325147693e-01       4.556285044175e-02       4.556285044145e-02      -1.822509450684e-01      -9.347273253191e-07       0.000000000000e+00      -8.304027920287e+02       4.990300035239e-01      -1.822565839750e-01      -9.327604006959e-07      -1.410157496794e-06       3.333333333332e-01 
       3.008855468482e+03       4.234615294991e-02      -1.822593676217e-01      -9.403544278253e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.730194289429e+02       4.973485323208e-01       4.556263495648e-02       4.556263495618e-02      -1.822500839330e-01      -9.334859225052e-07       0.000000000000e+00      -8.311121052932e+02       4.992443764768e-01      -1.822557136285e-01      -9.312629173919e-07      -1.408206875737e-06       3.333333333332e-01 
       3.010276545958e+03       4.238289717854e-02      -1.822584945262e-01      -9.391024572425e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.737263538727e+02       4.975645478932e-01       4.556241973214e-02       4.556241973185e-02      -1.822492238397e-01      -9.322467213746e-07       0.000000000000e+00      -8.318217231977e+02       4.994587495922e-01      -1.822548441094e-01      -9.297590897184e-07      -1.406352562478e-06       3.333333333332e-01 
       3.011618043976e+03       4.241759827082e-02      -1.822576712507e-01      -9.379226388329e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.743939731135e+02       4.977684651324e-01       4.556221678690e-02       4.556221678661e-02      -1.822484128161e-01      -9.310789301220e-07       0.000000000000e+00      -8.324918824679e+02       4.996611183130e-01      -1.822540243456e-01      -9.284681843913e-07      -1.404636192946e-06       3.333333333332e-01 
       3.012717438302e+03       4.244604727754e-02      -1.822569972050e-01      -9.369572215312e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.749413093005e+02       4.979355798207e-01       4.556205062677e-02       4.556205062648e-02      -1.822477487951e-01      -9.301233497849e-07       0.000000000000e+00      -8.330412987303e+02       4.998269653664e-01      -1.822533536356e-01      -9.275574971990e-07      -1.403194155260e-06       3.333333333332e-01 
       3.013816832628e+03       4.247450575386e-02      -1.822563237707e-01      -9.359931312791e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.754888292114e+02       4.981026934324e-01       4.556188461618e-02       4.556188461589e-02      -1.822470853711e-01      -9.291690788449e-07       0.000000000000e+00      -8.335908973237e+02       4.999928126189e-01      -1.822526841291e-01      -9.267117307976e-07      -1.401678893298e-06       3.333333333332e-01 
       3.014916226953e+03       4.250297369981e-02      -1.822556509709e-01      -9.350303662448e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.760365328449e+02       4.982698058630e-01       4.556171876087e-02       4.556171876058e-02      -1.822464225673e-01      -9.282161155255e-07       0.000000000000e+00      -8.341406782482e+02       5.001586599644e-01      -1.822520158597e-01      -9.258681449298e-07      -1.400087605457e-06       3.333333333332e-01 
       3.016015621279e+03       4.253145111540e-02      -1.822549788217e-01      -9.340689239856e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.765844201997e+02       4.984369170383e-01       4.556155306487e-02       4.556155306457e-02      -1.822457603996e-01      -9.272644574398e-07       0.000000000000e+00      -8.346906415038e+02       5.003245073269e-01      -1.822513487402e-01      -9.249820351886e-07      -1.398442843290e-06       3.333333333332e-01 
       3.017435669529e+03       4.256824838794e-02      -1.822541116074e-01      -9.328290176969e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.772923785708e+02       4.986527666280e-01       4.556133928059e-02       4.556133928029e-02      -1.822449060570e-01      -9.260371631736e-07       0.000000000000e+00      -8.354012791868e+02       5.005387263750e-01      -1.822504884397e-01      -9.237342736279e-07      -1.396304473166e-06       3.333333333332e-01 
       3.018855717779e+03       4.260506145968e-02      -1.822532454959e-01      -9.315913099828e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.780006434564e+02       4.988686140346e-01       4.556112576647e-02       4.556112576617e-02      -1.822440527933e-01      -9.248120382832e-07       0.000000000000e+00      -8.361122210703e+02       5.007529453561e-01      -1.822496293415e-01      -9.223587443818e-07      -1.394218475062e-06       3.333333333332e-01 
       3.020275766028e+03       4.264189033068e-02      -1.822523804705e-01      -9.303557958473e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.787092148534e+02       4.990844593259e-01       4.556091251834e-02       4.556091251805e-02      -1.822432005918e-01      -9.235890778836e-07       0.000000000000e+00      -8.368234671543e+02       5.009671643344e-01      -1.822487711101e-01      -9.208930933369e-07      -1.392240393652e-06       3.333333333332e-01 
       3.021695814278e+03       4.267873500099e-02      -1.822515164948e-01      -9.291224701835e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.794180927591e+02       4.993003026566e-01       4.556069952717e-02       4.556069952688e-02      -1.822423494164e-01      -9.223682768678e-07       0.000000000000e+00      -8.375350174389e+02       5.011813834611e-01      -1.822479136512e-01      -9.194285254255e-07      -1.390377879549e-06       3.333333333332e-01 
       3.023045991861e+03       4.271378145454e-02      -1.822506959523e-01      -9.279518528027e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.800923759845e+02       4.995055242443e-01       4.556049724145e-02       4.556049724116e-02      -1.822415410223e-01      -9.212095412048e-07       0.000000000000e+00      -8.382118394165e+02       5.013850627130e-01      -1.822470993716e-01      -9.181702687044e-07      -1.388661185071e-06       3.333333333332e-01 
       3.023322597477e+03       4.272096304758e-02      -1.822505278632e-01      -9.277122766660e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.802305475249e+02       4.995475673955e-01       4.556045580241e-02       4.556045580212e-02      -1.822413754194e-01      -9.209723960124e-07       0.000000000000e+00      -8.383505308074e+02       5.014267901236e-01      -1.822469329133e-01      -9.175655516502e-07      -1.388287678476e-06       3.333333333332e-01 
       3.023446663776e+03       4.272418441214e-02      -1.822504526044e-01      -9.276048454909e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.802925261351e+02       4.995664245581e-01       4.556043724923e-02       4.556043724895e-02      -1.822413012754e-01      -9.208660548543e-07       0.000000000000e+00      -8.384127425543e+02       5.014455056964e-01      -1.822468581164e-01      -9.177839336294e-07      -1.388127002094e-06       3.333333333332e-01 
       3.023570730075e+03       4.272740589731e-02      -1.822503774211e-01      -9.274974305251e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.803545073969e+02       4.995852814355e-01       4.556041871491e-02       4.556041871462e-02      -1.822412272068e-01      -9.207597296834e-07       0.000000000000e+00      -8.384749569328e+02       5.014642210021e-01      -1.822467831795e-01      -9.182746596448e-07      -1.387983001453e-06       3.333333333332e-01 
       3.023694796373e+03       4.273062750307e-02      -1.822503022559e-01      -9.273900321016e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.804164910469e+02       4.996041382577e-01       4.556040018506e-02       4.556040018477e-02      -1.822411531561e-01      -9.206534208328e-07       0.000000000000e+00      -8.385371736816e+02       5.014829362690e-01      -1.822467081446e-01      -9.188089113987e-07      -1.387857995863e-06       3.333333333332e-01 
       3.023987155119e+03       4.273821960344e-02      -1.822501249352e-01      -9.271370178254e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.805625619950e+02       4.996485746818e-01       4.556035647082e-02       4.556035647054e-02      -1.822409784609e-01      -9.204029731702e-07       0.000000000000e+00      -8.386837938589e+02       5.015270391784e-01      -1.822465314454e-01      -9.191752553539e-07      -1.387588441579e-06       3.333333333332e-01 
       3.024279513865e+03       4.274581237350e-02      -1.822499475465e-01      -9.268840962529e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.807086454298e+02       4.996930114736e-01       4.556031273935e-02       4.556031273906e-02      -1.822408036967e-01      -9.201526169900e-07       0.000000000000e+00      -8.388304264291e+02       5.015711425410e-01      -1.822463547963e-01      -9.191083937266e-07      -1.387336264567e-06       3.333333333332e-01 
       3.024571872610e+03       4.275340581323e-02      -1.822497701663e-01      -9.266312670508e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.808547416993e+02       4.997374483266e-01       4.556026900977e-02       4.556026900948e-02      -1.822406289400e-01      -9.199023519590e-07       0.000000000000e+00      -8.389770717378e+02       5.016152460527e-01      -1.822461782238e-01      -9.189089797967e-07      -1.387080846470e-06       3.333333333332e-01 
